id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-011273;7e9dcf7d9e231753ba92e92e6b6fe75035b6b42fd47f5ace7b9ea8424584b23f;18/06/2026 19:06:51
FT-20260618-011274;b4e2106bb29a672ee69a3ca5dbae815c34859e92c10b0f60f403e011d7d76c72;18/06/2026 19:06:51
FT-20260618-011275;8ca5c678caffe60042ee2dc8840a1b24bf00bae4255c90c5a4771c8fd62bd45f;18/06/2026 19:06:51
FT-20260618-011276;29651ad2edf17e0291643b3a791eb663d84eb0e4a490f86ee65ebb488149a599;18/06/2026 19:06:51
FT-20260618-011277;fcccb51495cfc0aae77c04afd66b41a5528d321b0d8e086968ad739605f2a5a0;18/06/2026 19:06:51
FT-20260618-011278;2e0e231ec49b6e2bebdcf29c58039221d58d9e1fea2a7d40c214a4bae398086f;18/06/2026 19:06:51
FT-20260618-011279;ef08fe8a1a6599b9f80d0e8aca9925900a2f2304da167aa951019ab6c5301e46;18/06/2026 19:06:51
FT-20260618-011280;9d3a7f63c06f09cc0c848fc3738d92ec74ff139e3028ae2ec055bd8c954d41ba;18/06/2026 19:06:51
FT-20260618-011281;3d62203fccb9c38fba0c630fe9d6ce1d3823b57173c95532823e39af26d3befc;18/06/2026 19:06:51
FT-20260618-011282;1fa85db6895634326e6501967ff3ddf5ec2814c7782039dafae8e93cf80c86ef;18/06/2026 19:06:51
FT-20260618-011283;5ea6218a3d702d76e59670b180e36efe9a7d204a19febe3179f8e037a5d6bc67;18/06/2026 19:06:51
FT-20260618-011284;0fa7e82201ef9f6fba4bde740f199b8c959e7fd740b0ee3c8f08041f68782d32;18/06/2026 19:06:51
FT-20260618-011285;cc7aad221272b1dad9f110a440c766118687db7c7dd9e77611302429a09b88c4;18/06/2026 19:06:51
FT-20260618-011286;13cec6ac685c960738de9327e9bf14fc4abf6a9272462dd70debbc461571c44e;18/06/2026 19:06:51
FT-20260618-011287;9a293a893a8998394820e20e3f96c714332bedbdd6f8614b22c8bccb09921a28;18/06/2026 19:06:51
FT-20260618-011288;75825f27ffd0c6434ffb557e8a7e87661bea7c6d18e8af869a5083e0044871d1;18/06/2026 19:06:51
FT-20260618-011289;ee429dc267a208936df5269781c060f836ea9fa9c865f0766fb75343d4f8fcd1;18/06/2026 19:06:51
FT-20260618-011290;7d7a0cee18068afd976e8aea5ca4c6c2d552bc233a5725ede1e94e8d11fbad54;18/06/2026 19:06:51
FT-20260618-011291;7707cdded5e928f35b434118c685c5426411bf361b189849583ea08b389f35c5;18/06/2026 19:06:51
FT-20260618-011292;d1dad8b4ab716eb58592b23f44d4e5d72bee7a53d16fdf8ba478097f9f477151;18/06/2026 19:06:51
FT-20260618-011293;52f3b169a3595835ca94978ca9687b232bf2a1c0c3d9bbfb13b7ba19d975abf5;18/06/2026 19:06:51
FT-20260618-011294;f8bec42c6d887c95bbedd6c1099d895bb4f8d72dd5536d26f465258e84f775b4;18/06/2026 19:06:51
FT-20260618-011295;15955853234e8186b1857c019b8ef60098d5427e5bc5e209bf20094e711342a7;18/06/2026 19:06:51
FT-20260618-011296;605a5fcf1570d23e5786694c48a5a9bd755dbe14bf1e487c82d5f520e88529b7;18/06/2026 19:06:51
FT-20260618-011297;78c1545309e3e650eeabcfd4f07fd127a8a33294210865bae52765db58c5e63f;18/06/2026 19:06:51
FT-20260618-011298;da2c77be777462b5626227703ea593f74d5d559e32d06b435f0e2bbf28d3538a;18/06/2026 19:06:51
FT-20260618-011299;16c3f53c4007471b29d851171a92cc671813ec98e0c71323705670edbf8cd032;18/06/2026 19:06:51
FT-20260618-011300;90dc8b084a258640aeb141f58879601d02931752360f85d175dfbab1186cf999;18/06/2026 19:06:51
FT-20260618-011301;8dc4aa509e7e750cb507ead7bbe80c8727ded444853f7334d56f8d19ce1045f5;18/06/2026 19:06:51
FT-20260618-011302;a173ba940af2ba510e56fb5d0348c86a7b5d2555193c21bbe97cb0b6153ccd64;18/06/2026 19:06:51
FT-20260618-011303;8379dd01872c103212a3cfa33e4e352aae8abdb0a27c6fec4c6a48edb36a0889;18/06/2026 19:06:51
FT-20260618-011304;3493d78471b7f26debe3f179886f2e6473f3a58c97cb2518e2750b03feb18578;18/06/2026 19:06:51
FT-20260618-011305;5276bbf33a04ec5e7a9432636d8473a6714006fe33d713b99ecad80aeeaef1d6;18/06/2026 19:06:51
FT-20260618-011306;cb5338c19c96ede46a43eb6c70b00dca11548d791b89e9556fad02c09ba2bde0;18/06/2026 19:06:51
FT-20260618-011307;1d4909189ad908ce17dca0b624c75e135a450cd05b726ff18694862db68b2a1f;18/06/2026 19:06:51
FT-20260618-011308;9964c5e05cceaf738e887962eee39c4a1e37f2e2d8cc2f9f7599f616d64d3337;18/06/2026 19:06:51
FT-20260618-011309;fbca0a4b563426a3f47cbb508cc7e2774d193c608a1889b42d9db591d78413cd;18/06/2026 19:06:51
FT-20260618-011310;2da23f692f6205e41a1434757cd54baf9db60c35cdede149260aa69117955595;18/06/2026 19:06:51
FT-20260618-011311;09b78ae9f9764ac0107be0261969445d55ecd9ec3bd332f6d8111c3e44d72951;18/06/2026 19:06:51
FT-20260618-011312;fed7bda8939a40c08265e9f39a806213e7437884a2b931349f36b492a414c171;18/06/2026 19:06:51
FT-20260618-011313;290a834832784ff9f936338a139f38af5bc4eb9a59424dca96df7398248af3e6;18/06/2026 19:06:51
FT-20260618-011314;76e5cab4a4b939e9c746d98720432a8a0ef167fb139a310bb3a16c350d42d44f;18/06/2026 19:06:51
FT-20260618-011315;118f7a3e620896b6fc1c13ebf7eb6c40c469242a1e36e2ad50c88bd58762cd5e;18/06/2026 19:06:51
FT-20260618-011316;416457d65f0e39e0978b3501d790522a9c3bb760a6152e3ff457ed01752856ba;18/06/2026 19:06:51
FT-20260618-011317;7eca98cc921b6ec09e0382692839e1ab354a0e223870d7c0f6a69440c6a94f17;18/06/2026 19:06:51
FT-20260618-011318;9fc782be362d3b764b7e60c263bda41c0cdf1a744fe2d11d05234ef8c5e07399;18/06/2026 19:06:51
FT-20260618-011319;25d46f02d216b3e1476464969d3312f92badb0ee3fd04474faafde174a4c5353;18/06/2026 19:06:51
FT-20260618-011320;272fa5b1afd3ae0fef80a8a06cb9170e763eff23ac56c9eaf68f721a3b7a6f94;18/06/2026 19:06:51
FT-20260618-011321;a8f91dcc1c95f183b4b2d15e27d8cf8142b3ac4ca4535ea6d02b3ed2759acd6a;18/06/2026 19:06:51
FT-20260618-011322;7b7263c8175dd8d06e9710144b04abe0b9d8958129b82e4c318e9db5e92a5185;18/06/2026 19:06:51
FT-20260618-011323;5224f9b9acc00de2d4cb9ac7f24be9b1b1fa29456f4d6ec6b2ead1bcc156dd1b;18/06/2026 19:06:51
FT-20260618-011324;f8a7c298ef6fe3062150dea881a428f1c4f0b723ac4e902b23aef569612ff41b;18/06/2026 19:06:51
FT-20260618-011325;be70540363dd8a457c8c1d8ce4cf4778d8deb89bf6ee98c45f032eded7025677;18/06/2026 19:06:51
FT-20260618-011326;24e4932dd044854cdcc18fe632867fd559a21ed25e079a4f198a257c5c65e4b5;18/06/2026 19:06:51
FT-20260618-011327;0d540b41bdba4af1996c25f77f8567e9151842dc82ec0458000c3d171d125739;18/06/2026 19:06:51
FT-20260618-011328;7e94015dfa349204f8587f6bc5b721b01f143e6ba42f748b8a906e4c9126b0df;18/06/2026 19:06:51
FT-20260618-011329;1daa2b6bbc14901d5293b3c517300e8744ae92515277727985ddf8adc757e2ca;18/06/2026 19:06:51
FT-20260618-011330;4305027a973645cfb1d4eec56ab32615a9e1caeae1d202bc02ec2c27f04eda54;18/06/2026 19:06:51
FT-20260618-011331;8d134245b72f8bc81566a0f94a4448fee93ea6463fcd425ee2b2f31a7a903878;18/06/2026 19:06:51
FT-20260618-011332;d958ab65b5cab7535560f7a4151e46fe18ce015be11690dc9d660b28aad1a89f;18/06/2026 19:06:51
FT-20260618-011333;edd8d46b1929aa14abecec59da6f9312adbe99e6d11aea365d7665b702bc5133;18/06/2026 19:06:51
FT-20260618-011334;d9cb88db626b90c8bdca4b2dfef59acdb4e55c0ca3376fac7d5168403315d070;18/06/2026 19:06:51
FT-20260618-011335;1055791a61fa2aa57b1769d74f5e2e57d6fcee48c1cbe4f911d2233497322b4c;18/06/2026 19:06:51
FT-20260618-011336;cf524f7cb71235fa794c1742b3ad39843e3fae1e63a7530364c4ed4844f5ab9d;18/06/2026 19:06:51
FT-20260618-011337;6e08dcc7317daa63d5ec62ca62ce247fa0d030352985dfe69ce8b72282a843af;18/06/2026 19:06:51
FT-20260618-011338;453cf5fe3d395031c50b1014e1ee9e629e5c57e696fa8ad53b5bb57098b07496;18/06/2026 19:06:51
FT-20260618-011339;95068d87e34004a330092ebead0f840287d6953fb3e8f881d9d6bb6606c5cb85;18/06/2026 19:06:51
FT-20260618-011340;78c1a13c53f21bdc45df75f134bacc769dfe6081e334ecc8366e13ed79e35c3a;18/06/2026 19:06:51
FT-20260618-011341;750e766cef4ea000f0aae43f02011a6c08a771fdd830d1328e9efef0ab74fa74;18/06/2026 19:06:51
FT-20260618-011342;1a06133d14745eb72617383edcda61ee88cbf9936f1e7e98a738e9738c4c6921;18/06/2026 19:06:51
FT-20260618-011343;34bbed9e48ca745d150bde74a0f278a186cd6734cd7be8494f6de311176f9465;18/06/2026 19:06:51
FT-20260618-011344;b113d63d3a8c36e3371d84f1b6813ecf4d7d2fa7a1cfa905899056a322863082;18/06/2026 19:06:51
FT-20260618-011345;b7b7145117f44e868f67294ec55067e4ef4dc28216fd464760b3214cfae937c7;18/06/2026 19:06:51
FT-20260618-011346;97de3bfbfc48e9dc3eca0e2af9d3d11c33ce8f904b7ad3e21b37edb094dae52e;18/06/2026 19:06:51
FT-20260618-011347;354ae648aed286c5595e6ba844367cb92fe4e5f1eb848893c3dddca4d87ea895;18/06/2026 19:06:51
FT-20260618-011348;18e11ae70189e913c614224642ae922aba953ccf46ab06c2ccf70be57d97c215;18/06/2026 19:06:51
FT-20260618-011349;cbda0061b157b382a34d4138439be5509ac5b0fec92f772af7efd63cbdb3d6d5;18/06/2026 19:06:51
FT-20260618-011350;9c06833d1d7f50abfe75c7549dfce86d037dfa1a0474c3d1a7c5e294a92e713d;18/06/2026 19:06:51
FT-20260618-011351;6ecaa87608baaa9d860d0ccd5e06e71b83f4ac921adffba36257f8dc9efb6885;18/06/2026 19:06:51
FT-20260618-011352;90531f928cb129f15327942375da2595e5c30bc0479eb28c7f21e5a0681b10b6;18/06/2026 19:06:51
FT-20260618-011353;67a4f6f1d810c0126af7ec0d6d47b9892c1714347be2363fa0c6ec7b40a88725;18/06/2026 19:06:51
FT-20260618-011354;0cedc4182178dc8815a9fb0370fbe06172e4e2ee935bb242f96a4111c8138e46;18/06/2026 19:06:51
FT-20260618-011355;7308a61380334b9a347354f3e6b3fdc5d36ef6a0015ca38b1595a81c4270f080;18/06/2026 19:06:51
FT-20260618-011356;1d80a2c25c429802889e4a1393f07510dffe63ced82359c0fe99be0a4c271265;18/06/2026 19:06:51
FT-20260618-011357;54b66a829c0d4952c9a3a90d781f10ea1844578f521e7772eece720a9d417a2f;18/06/2026 19:06:51
FT-20260618-011358;fe47574c4938e41fccb35ee6ca5522564f8c1b597280a7a2f3679585e44625d1;18/06/2026 19:06:51
FT-20260618-011359;e15af5ffc37669903553d68a5b5ab8c69db581e8340760571470d22b39667a4a;18/06/2026 19:06:51
FT-20260618-011360;cfa58cd42fc8a397499254de8a96044cc989371f1b58ce7176319cd5096f1d38;18/06/2026 19:06:51
FT-20260618-011361;9534e8a5f0455d8019a9c0b6fbda0ff57d2d917f126ffafd56575d898904563a;18/06/2026 19:06:51
FT-20260618-011362;5ab99e371e2e5852fb6a057d7cc701be48496be55dcc889e0afa47032d483d4b;18/06/2026 19:06:51
FT-20260618-011363;2bb229471e345052a7e85be355437595baa00ffa4da90b5b38db2418542d2280;18/06/2026 19:06:51
FT-20260618-011364;8c1e57fc80a809f3c96bd6633dfc88051ef918a792110b7fe273f6c15673653b;18/06/2026 19:06:51
FT-20260618-011365;ada72ea04728bcf29d7765a125927816bae20d65459b3ecc9cedc85b113053d4;18/06/2026 19:06:51
FT-20260618-011366;00e96aa5c512386327844fc364994ba1dc10bef283f4b6497b2402bb08f772e6;18/06/2026 19:06:51
FT-20260618-011367;e4777662ce15963e93d292468a862fa8405be5818c9bec057711eb6711a16385;18/06/2026 19:06:51
FT-20260618-011368;f3f27070f2eb87f4044155819567cb41e82c7be133d13432a15ed04e59c3bef9;18/06/2026 19:06:51
FT-20260618-011369;99d85a32c1d9ad85fd48374212abf7ab8ee7ff67fa0f58f8539b6e5c2e3f97ea;18/06/2026 19:06:51
FT-20260618-011370;869074289bacea28d96c30e373ee6473462579f8870b125a49b81da2a9068739;18/06/2026 19:06:51
FT-20260618-011371;07ea65431e92ce773c1a80a59de9948720f419c6c9bc9c391bbad553f27e459c;18/06/2026 19:06:51
FT-20260618-011372;76a1750233910c263bdbbf870eb412ec9200b0343f3db0d3ba3197e7dc563064;18/06/2026 19:06:51
FT-20260618-011373;fc278cda883e5d33b3813108eb29a7ce3fa241a141b2b06d19665f2b95379193;18/06/2026 19:06:51
FT-20260618-011374;7d402215fdab459e7163713645ef4825bf9eff29f6d6c4e73e8d96da9a45065c;18/06/2026 19:06:51
FT-20260618-011375;ac919edf583da03ebf44babbb289192fa207499760d2e0077133dba49d8833c5;18/06/2026 19:06:51
FT-20260618-011376;652a6e5650d60522ed269f028b81a4d7f9854d7aba0116f3c3e92352a270bdfb;18/06/2026 19:06:51
FT-20260618-011377;f2522dbfd4d11044ee13ffb04a60905e7ddb0fbd22f730e2844a667f3ec45d4e;18/06/2026 19:06:51
FT-20260618-011378;20984b754296b0383651ebb33b9f849e78dbafb8fe91051996464e72f5ec9030;18/06/2026 19:06:51
FT-20260618-011379;3adfba82bef41465173010393aab51f500cc588f33f7c3244d328b08d6868c88;18/06/2026 19:06:51
FT-20260618-011380;265a846317e78c4d080ac5731ffd9ee07e6daf00c0e08e017506409c5fbe19c4;18/06/2026 19:06:51
FT-20260618-011381;6657c073c04f8a3fc66c5c5cb4996ccabff44aab445b8e525c28bf5d16a85f93;18/06/2026 19:06:51
FT-20260618-011382;72617d76c28b78b611b87ddeabfafd75f01ccf64e703a0cdcc91f6391b91e5aa;18/06/2026 19:06:51
FT-20260618-011383;b6b25f3c7270839170a383ffff39be25531d8f4725a8453df39139dde3c468f3;18/06/2026 19:06:51
FT-20260618-011384;d62094afd2fd5560b1b6caa3d028eedc2bb6f613ce369dc1b61eb4c9837a09db;18/06/2026 19:06:51
FT-20260618-011385;a829df6b7f276ced963d9b4fb5c744f0d3f3d495281f7a73d1e6b8a738ef3260;18/06/2026 19:06:51
FT-20260618-011386;2b060b2145cdf7eb631017bc1d52194d7ae9fde49062ab3153ef3f3d9f462af5;18/06/2026 19:06:51
FT-20260618-011387;b3319b1a9cba789c147b92205895514b535ba8b4152e6a75fa8570ba8e884f3f;18/06/2026 19:06:51
FT-20260618-011388;246ce56f17763e4c628a1f0a661da2f60bac0582caeb38b1a93a9b59f47c8ee7;18/06/2026 19:06:51
FT-20260618-011389;417669bd1c2e20cae7599780daeb05dfef18c870090c07ab6bc71e7237263378;18/06/2026 19:06:51
FT-20260618-011390;64ed58ff83f9e42b026eecdfe0e5c9024d6223f99f1823e48f6627c8bc9419be;18/06/2026 19:06:51
FT-20260618-011391;54121eb851b6dcff29ac8b97b5a1dc71e28ea5625779362f2aa5b3e24ed32325;18/06/2026 19:06:51
FT-20260618-011392;b525081652066196493113d27c1d1eb4c56d0aa17adbb6acc4eed11e78ad8ff9;18/06/2026 19:06:51
FT-20260618-011393;09e1b49fcbc080663298ee56c4de6b3c8eea8660647acd4d225879144416f480;18/06/2026 19:06:51
FT-20260618-011394;bfaf64ebca5dad0f07605bc66772df7a30e8d1fb83a611dacc70267fdf9d502c;18/06/2026 19:06:51
FT-20260618-011395;5c991bc0080af4a408a6a9145b0cf4ed8402a63e7b05ec095c88fc241fe49417;18/06/2026 19:06:51
FT-20260618-011396;37f6b149921dd450df29117e2104204a13bcc6e13b2265fa573bced87edd620e;18/06/2026 19:06:51
FT-20260618-011397;a3d3418eea630d381957fa870bae08aee16d400274debc8446a16f0a7d046fd5;18/06/2026 19:06:51
FT-20260618-011398;7f3a3279e8cd975f2aa7d4088531852b7163bdd003d19b57240c7df6405024d2;18/06/2026 19:06:51
FT-20260618-011399;38c8230f1d46f9a40bd76797043c2ce7b869ffbca37483705849ff8d926000ca;18/06/2026 19:06:51
FT-20260618-011400;c88af917a8062d86a38f4854b61e72d0a03ce01e6ce144c99da8b5877615ced0;18/06/2026 19:06:51
FT-20260618-011401;c631e2ff1187318bb50fb8dbb3229fccada67ca7c294a75efc1ef6e82336a24d;18/06/2026 19:06:51
FT-20260618-011402;a0e7f5f5de497bb8d0aa3afaf5e0a1e8724b60f9cfd48f9fe91e11a3ccb96302;18/06/2026 19:06:51
FT-20260618-011403;4e0427edcc8a6c9466d5c2941edf1e012cde5bb586b396d0fc1a830ac27004aa;18/06/2026 19:06:51
FT-20260618-011404;95bfd802451b82e33ba5313b52e452409854d201954a150158502d9cef18eb8a;18/06/2026 19:06:51
FT-20260618-011405;098298ecbc5d12ce61d37a56bf61d74a99411791be9e67b6c1ac15b0aa050095;18/06/2026 19:06:51
FT-20260618-011406;978a205bbd65bd864a9bf317e1bc49058e1abd37ba4013297ac541ca4915f365;18/06/2026 19:06:51
FT-20260618-011407;f88828ca399a810bfa7c20a4fe5ddc6a01fb4e54f8d28f68afc3f878a47e4613;18/06/2026 19:06:51
FT-20260618-011408;049dd6568ee0ec0cf8eb9a7b263aad656482826b5f36fe45c71b9aa092e103c5;18/06/2026 19:06:51
FT-20260618-011409;6de98cb0c000ff748e249039580166112e5e137e3cd4a5b098b4220c77443496;18/06/2026 19:06:51
FT-20260618-011410;c75b0400ac45403ec81fa491de6cf358e5dce6b037ad66186d1adb844d275194;18/06/2026 19:06:51
FT-20260618-011411;16bd8dea812238b8c11aa0c441cf824e01a4f0b40b0ba29fced76bdf0e4f72a2;18/06/2026 19:06:51
FT-20260618-011412;4f8dd1cca89c60a91d714fa94bca352f935388124f2d54e2b023b4c006ff9678;18/06/2026 19:06:51
FT-20260618-011413;50d124d6741951f8c1361d9c678cead97d956f9fa24c982860b20c5b6dcecd5f;18/06/2026 19:06:51
FT-20260618-011414;1043d9f303a029ce47ecb3bf393bfe01939b290f9dadf13230891c7da460d572;18/06/2026 19:06:51
FT-20260618-011415;d8e7dde47cdb61635dff3a95dc8ee4ffca8862caaeae26e5a9aa9429c2ad5d47;18/06/2026 19:06:51
FT-20260618-011416;32f87668d8dc7c300e12c4d55d2f4b41957c82ec12b508f386f73a1b3d50b13a;18/06/2026 19:06:51
FT-20260618-011417;d1a2a8ae7099c9dd7fb6adc84820abbd9116ce4685b4e1851a18f38e8b842893;18/06/2026 19:06:51
FT-20260618-011418;58c588774050071386ad667e83d1ee07f281bcf03aebac2368f6179b38900f14;18/06/2026 19:06:51
FT-20260618-011419;572d0ac64af97d636df2027c2005b2d2df28cd447f86fa2260f05a2661479568;18/06/2026 19:06:51
FT-20260618-011420;d11a2b9a9209567ee429da1831f9c4ee03fc204f0350c2df3d340301f70e3e46;18/06/2026 19:06:51
FT-20260618-011421;6dabd18721a82f67fdcd8b7169b877da7ab89692c9b5d8bbef59e99d7d29d331;18/06/2026 19:06:51
FT-20260618-011422;f0f9a5b257e6f1ae61d67b920182080f8c8ef859d9c97417c4b4048d91d05b5c;18/06/2026 19:06:51
FT-20260618-011423;31f419935bd40cff248bb049473dbad549f2ec8c563aaab0f3218bff4d3e6955;18/06/2026 19:06:51
FT-20260618-011424;bf33b23e74c16b29cef36384127803609154b710488b6810a3c7c23555bc8a6b;18/06/2026 19:06:51
FT-20260618-011425;95046f985ca23275a0eb1a70d129efcc06be07d91bb125021668ecd29261fa55;18/06/2026 19:06:51
FT-20260618-011426;27ee035b3ebb6806f632de414e29abcd8218502ed2980f9da210655f73fc049b;18/06/2026 19:06:51
FT-20260618-011427;a2a7932af1667cf2107ab8cda101d1fb64f13d9e2c333e0860c36a5bcc00d9e8;18/06/2026 19:06:51
FT-20260618-011428;af8874518f0554f6fba531e7caf963cc698b20dc971737e9369eb9a1912ca843;18/06/2026 19:06:51
FT-20260618-011429;ae1b7a466ad3e3cd71fa4bdff1cce5261fa6bd7806033ea05102a070e4363f1b;18/06/2026 19:06:51
FT-20260618-011430;f9f5449c21039b56c43f8b8df1675d604ad148a88c7ff0741ca0b6c8f19914d1;18/06/2026 19:06:51
FT-20260618-011431;46c5d803841eb89009c3af1d211d35c14739da9a52537d31b4adb0c3256675f2;18/06/2026 19:06:51
FT-20260618-011432;79aa10e51f6fb66774d4e3d3d4c01a580d64349dd0d10b08ee77fd79767bda11;18/06/2026 19:06:51
FT-20260618-011433;1edd833199df061b9540d7cfb1cf0ee6fe1f037ac8916c432baecf49258a1f39;18/06/2026 19:06:51
FT-20260618-011434;d90ed0712530e0caba8e55dba247dee1e5ca124e14fd2ce4d9291623f4887101;18/06/2026 19:06:51
FT-20260618-011435;3f10623a6673377a559ba18db367b0832e370b8b27d5ec90947d56ee2ecbc47f;18/06/2026 19:06:51
FT-20260618-011436;736f9ae60d5c53114f384701643a493af121c476c04a9c99564913db00fcb22d;18/06/2026 19:06:51
FT-20260618-011437;a06be43fcf22c3de28b5343006f1ac744354cfc230ef194e1ec5cc8ecd665e2d;18/06/2026 19:06:51
FT-20260618-011438;7d54b5d3748134a342e0409cc8ca28498ab86c6d6c273a4b0b3ab816f798a255;18/06/2026 19:06:51
FT-20260618-011439;906841b0d1761b2913bdc55fadbfc654f43728e61ccc8174c7047313a40ce368;18/06/2026 19:06:51
FT-20260618-011440;af3df156a93c8163df65788b56d40b232be9041efa12d630574e978fd31b08df;18/06/2026 19:06:51
FT-20260618-011441;039724b83f0a70a8546a9b1caed179f99af2481b4d652c4d81c99c3a4586d14a;18/06/2026 19:06:51
FT-20260618-011442;e1b78ac8b92a5e7119706591cae37efc9e06dd060e22bc9b7ef9c5b569b28c6f;18/06/2026 19:06:51
FT-20260618-011443;95c649377ef4e3f747a36d9c99c44f4a3df194d0d1ed0164998bcd44674d6b40;18/06/2026 19:06:51
FT-20260618-011444;635c43e87634f7f90218dcf3c4d41c25feb816999adb4bb8211321eee5b93ac9;18/06/2026 19:06:51
FT-20260618-011445;aafa5aaf1a209869013e08a715d8f8ca772ae4ef1d0d16ed8ab7547084ee1e93;18/06/2026 19:06:51
FT-20260618-011446;e9519dd984a62e2a83e57950d1ae356124027e9520f60e1f89a047633cf026b4;18/06/2026 19:06:51
FT-20260618-011447;3d587b3d3c09fe0c49834e92ee0a3cd09e990b78c4bc1b54a92a7ac7f1489082;18/06/2026 19:06:51
FT-20260618-011448;6652f5a076440aba3fce37f00cd4c0a27a5b46250cfcfd10ca92bff236c114c0;18/06/2026 19:06:51
FT-20260618-011449;6abf218bd3380927200bad09967d5bd616708ded5cebd55a9948a4cd0e06ba3b;18/06/2026 19:06:51
FT-20260618-011450;458b394bcb30e47c76912ebeb59cbb9270fb39df872eee6ebfdc96c1406d7b6b;18/06/2026 19:06:51
FT-20260618-011451;ad8cbf80316ad0885d5f85d9b398fed75e06fee30e9783ae38f58450b51d1d04;18/06/2026 19:06:51
FT-20260618-011452;0c61aaefa01d58d78554a061349187dbdd24bfd38d28b894353cd7d5faad55e7;18/06/2026 19:06:51
FT-20260618-011453;218d180f240d07922c6a71a9a442761333a3c09ea28e4d2ce61fd9b3886d5776;18/06/2026 19:06:51
FT-20260618-011454;3c296963b3b1f69ef8c929312d9d654d907e78d4fe47064759d2bc61136f9d0c;18/06/2026 19:06:51
FT-20260618-011455;329b80edd240eca6dd551081abff8a33268d77c3fe62cfc03caee4aa1d069972;18/06/2026 19:06:51
FT-20260618-011456;47ccce2217064fe2764e9c6c09df6949839f5e4277658c8a27fdd64a5f686111;18/06/2026 19:06:51
FT-20260618-011457;5c517c768c33880fc39b88f8206cc0a9b840369da70c0e43d80fe219c86ff735;18/06/2026 19:06:51
FT-20260618-011458;c4a3661a94ab05bd2bd7674598b08176836b4d386b475178ec05ac545addba76;18/06/2026 19:06:51
FT-20260618-011459;1039d4eb3ad51d6ebfb5e8d8d0faf74193b2e328d13c69bd9061d247486759c0;18/06/2026 19:06:51
FT-20260618-011460;636a878d4eb171a5a581b3433c64f98734f0689ab1d40ba97547c03c81975ffa;18/06/2026 19:06:51
FT-20260618-011461;d747ce632d9c3e3b18fb018ea5bcf4848491ee7bad57ac15857804c230fa69c9;18/06/2026 19:06:51
FT-20260618-011462;0ec9ff56d13da92698438b601f22d7bbe57316649c0065f4327aa5fb9398db00;18/06/2026 19:06:51
FT-20260618-011463;3c5e20c12ed497968455fb8245cdd83d858ac990e32473bc59e95ec564bafa7a;18/06/2026 19:06:51
FT-20260618-011464;1a0778a7b6cf31547ec9e355e16c54d701fde0208405bf338b00e2e93fd43655;18/06/2026 19:06:51
FT-20260618-011465;c9aff7b94a45219f9dc8c2634dc0ff1ec381d1cdbe157a582940fdba69e82f75;18/06/2026 19:06:51
FT-20260618-011466;bd1761bbcadc421b187a1a2542c8cdd34a33d87469f95f357187abab420aad80;18/06/2026 19:06:51
FT-20260618-011467;9d8bc83266733d6780f5c1b829d548965ea1675e3b37524e15d98a7b3aee82a2;18/06/2026 19:06:51
FT-20260618-011468;a82d673c5efef706234af85e167083607cc65e162b7e3d4a18af04b8b2438d6e;18/06/2026 19:06:51
FT-20260618-011469;05e782079bea10ce69f96f2adcbfb7cf169b6edde11bb8eba632612e1feb9299;18/06/2026 19:06:51
FT-20260618-011470;4a9fcc91e3134627188b81933d139a734fee3b475a7c322272983973f40649d2;18/06/2026 19:06:51
FT-20260618-011471;3c24a5299c5a07cf9ad34b54867115dea8c7984e6b2b60d7379939e079acfed3;18/06/2026 19:06:51
FT-20260618-011472;87976ea613283bf1728cd68c83e5969c43469363ada72dbfff4c871df2fc3c6e;18/06/2026 19:06:51
FT-20260618-011473;7575f381aa44ccece98ec75e7822426e99bd1192db74446ae6c25d42e0cf6ee5;18/06/2026 19:06:51
FT-20260618-011474;2d0d2b4533dfcb5b1182902e5f84735fdaa7d2f6b7e86a365f3c7ae66fda387c;18/06/2026 19:06:51
FT-20260618-011475;c5d45ec95e581f91963db5354992144103c6f403082d6b2a215317626d572cac;18/06/2026 19:06:51
FT-20260618-011476;d74208b72716e507736eac0a17f6b3a3ab67bf456998f0983007ed8e158d46b3;18/06/2026 19:06:51
FT-20260618-011477;ab13ad6b6f51c46b46b8f2eb33e9b7988c588d4473a21585bf9e29f17a16426a;18/06/2026 19:06:51
FT-20260618-011478;ffc569751f32dca5c017f3e9dfb8574f03d4ead37b6818c9dad3dfff2950a7bc;18/06/2026 19:06:51
FT-20260618-011479;d1806b2baaae739ce5be83f6538f3583565f8969c3979b84fee3989b3bab5149;18/06/2026 19:06:51
FT-20260618-011480;5b83ea5cd4502369d10de82757ba51b564dbd11896c65837462ac3da4930309a;18/06/2026 19:06:51
FT-20260618-011481;b18dd6469bc2cac0a3515ff5dbd67803c3714abe2e1b3662fec85ac6603daacf;18/06/2026 19:06:51
FT-20260618-011482;083720576b09a53cdc64dd340bbba420ef9176f87ecafcd10d94d3c829d9ab15;18/06/2026 19:06:51
FT-20260618-011483;7f43f817c1fe1a3983a2c4c27382303e92f3e492683b85cedab00a83585f668f;18/06/2026 19:06:51
FT-20260618-011484;8524875d6c10cba1e95b528585e4d8370691b4c61a09d0603b91a44ef6aeae07;18/06/2026 19:06:51
FT-20260618-011485;1db58c1ae1a09446dc6f702d855153685e681f55a493033ef79556a22ca5c2b0;18/06/2026 19:06:51
